Q_hat_group,Avg_Pred,Avg_Target,Avg_Diff,Won_Lost_Games,My_Loss,Actual_Loss
42,5.8245678,5.7163623,0.3762081,1,1.5045157,1.4757338
42,5.8394847,5.8534575,0.1660194,0,0.0455649,0.0525696
42,5.7862148,5.8757552,0.1640106,0,0.0542838,0.0565786
42,5.8081012,5.7308582,0.3944146,1,1.4632422,1.4884568
42,5.8231163,5.9125265,0.1501500,0,0.0555010,0.0656305
42,5.8119230,5.8768421,0.1742318,0,0.0485486,0.0481226
42,5.7995281,5.8756897,0.1568602,0,0.0483771,0.0495656
42,5.8733916,5.7793127,0.3829032,1,1.4604922,1.4518691
42,5.8795056,5.7947186,0.1384789,0,0.0266802,0.0334693
42,5.8271861,5.8534686,0.1653232,0,0.0507469,0.0619520
42,5.8548384,5.9552922,0.1912119,0,0.0734862,0.0661202
42,5.7828565,5.8220965,0.1489555,0,0.0321758,0.0390627
42,5.7922754,5.8651553,0.1454137,0,0.0413905,0.0599227
42,5.7980099,5.8979491,0.1727045,0,0.0445879,0.0601191
42,5.8587699,5.9286677,0.1982220,0,0.0637377,0.0739442
42,5.8484077,5.8993956,0.1701082,0,0.0400624,0.0553556
42,5.8359246,5.8660073,0.1813967,0,0.0563820,0.0616167
42,5.8187332,5.6019221,0.5998569,2,2.7956753,2.6699302
42,5.8452029,5.8459258,0.1234690,0,0.0246669,0.0349561
42,5.8274689,5.8755671,0.1626378,0,0.0412723,0.0634955
42,5.8302617,5.8636635,0.1418723,0,0.0337416,0.0344280
42,5.8539982,5.7907172,0.3455440,1,1.3364028,1.4116111
42,5.8034973,5.8942963,0.1858755,0,0.0558421,0.0532121
42,5.8182507,5.7618117,0.3108451,1,0.8235702,0.9172705
42,5.7994413,5.7672777,0.4110020,1,1.4352959,1.3923392
42,5.8466544,5.9604852,0.1629631,0,0.0565881,0.0746513
42,5.7904596,5.8473562,0.1461567,0,0.0331569,0.0440585
42,5.8279123,5.9426969,0.2022712,0,0.0697220,0.0699779
42,5.8578591,5.9391978,0.1809160,0,0.0598885,0.0657809
42,5.8528500,5.8406701,0.1524182,0,0.0336402,0.0311811
42,5.8596115,5.8688059,0.1373434,0,0.0329831,0.0484348
42,5.8253250,5.8883319,0.1601244,0,0.0441481,0.0596397
42,5.8518419,5.8891642,0.1369112,0,0.0308235,0.0431289
42,5.7990141,5.8093868,0.1156066,0,0.0179470,0.0315962
42,5.7523961,5.8600858,0.1769745,0,0.0585056,0.0601780
42,5.7699499,5.8288156,0.1251529,0,0.0289346,0.0509436
42,5.7499089,5.8581767,0.1594331,0,0.0514560,0.0627391
42,5.7711525,5.8757292,0.1264786,0,0.0328426,0.0322377
42,5.8007421,5.8772938,0.1353343,0,0.0394957,0.0315260
42,5.7780337,5.9031373,0.1891031,0,0.0644471,0.0689592
42,5.8326941,5.9014939,0.1592079,0,0.0385072,0.0400259
42,5.8350258,5.8631517,0.1558936,0,0.0319338,0.0486316
42,5.8817272,5.9151486,0.1524873,0,0.0356209,0.0582993
42,5.8003139,5.6750032,0.3513753,1,1.4438575,1.4720392
42,5.7858028,5.8708542,0.1693392,0,0.0471697,0.0469225
42,5.8283730,5.9265909,0.1780066,0,0.0495499,0.0772692
42,5.7536011,5.6810382,0.3423390,1,1.3112865,1.3858347
42,5.7573433,5.8736022,0.2115275,0,0.0715189,0.0696475
42,5.7862902,5.9009855,0.1902373,0,0.0618590,0.0541997
42,5.7545891,5.8054769,0.1513706,0,0.0378624,0.0466460
42,5.8418994,5.9415986,0.1695843,0,0.0466473,0.0611931
42,5.8291163,5.9024924,0.1955915,0,0.0600291,0.0777550
42,5.8076191,5.8714604,0.1633507,0,0.0461399,0.0826896
42,5.8409634,5.8746625,0.1419305,0,0.0335473,0.0520289
42,5.8747630,5.9228790,0.1760299,0,0.0578353,0.1054689
42,5.8599896,5.8926090,0.1725713,0,0.0575741,0.0588316
42,5.8134785,5.8337211,0.1616286,0,0.0441060,0.0459924
42,5.8258753,5.8793617,0.1511054,0,0.0402916,0.0443277
42,5.8159781,5.9069420,0.1661987,0,0.0499935,0.0555169
42,5.8271337,5.9073885,0.1512711,0,0.0398919,0.0506601
42,5.8214040,5.8156824,0.1349295,0,0.0294183,0.0499001
42,5.8219409,5.9080148,0.1927983,0,0.0651403,0.0698204
42,5.8267503,5.7959978,0.4099969,1,1.4599122,1.5163540
42,5.7929201,5.8505352,0.1550055,0,0.0408547,0.0505620
43,5.7589335,5.8909177,0.1759296,0,0.0586984,0.0502107
43,5.8434544,5.9509013,0.1691464,0,0.0588128,0.0861716
43,5.9270487,6.0192644,0.1646972,0,0.0474045,0.1006697
43,5.8627405,5.9664260,0.1663054,0,0.0486984,0.0608388
43,5.7982731,5.7741374,0.3613952,1,1.3869843,1.3720499
43,5.8212037,6.0234616,0.2207911,0,0.0805598,0.0829716
43,5.8297625,5.9809413,0.2109874,0,0.0858136,0.0919804
43,5.8572073,5.9169425,0.1457430,0,0.0417342,0.0398219
43,5.8452702,5.7632572,0.3363595,1,1.3611903,1.4175384
43,5.9126978,5.8535840,0.3295944,1,0.8430782,0.7942150
43,5.8858523,5.7941678,0.3891202,1,1.4143425,1.4533480
43,5.8362188,5.7917865,0.4152252,1,1.5083640,1.5048053
43,5.9460797,5.9946431,0.1456978,0,0.0393414,0.0575130
43,5.9214106,5.9353451,0.1597607,0,0.0354755,0.0384049
43,5.9553652,5.8167257,0.3557549,1,1.5504440,1.5220487
43,5.8910494,5.6583019,0.5500960,2,2.8043009,2.8677282
43,5.8949013,5.9258158,0.1148642,0,0.0218042,0.0408968
43,5.8769617,5.9525784,0.1943707,0,0.0666763,0.0687430
43,5.7993398,5.9684375,0.2061909,0,0.0769277,0.0550920
43,5.8656688,5.5187987,0.7693252,3,4.2082182,4.2965050
43,5.8536320,5.9092331,0.1556041,0,0.0547902,0.0733302
43,5.9069600,5.9119070,0.4225614,1,1.4472847,1.4457989
43,5.9226398,5.8144884,0.3562160,1,1.4919565,1.4898219
43,5.8873916,5.9845168,0.1932661,0,0.0658527,0.0753500
43,5.8810644,5.9647300,0.1650388,0,0.0707209,0.0708121
43,5.8983583,5.9059236,0.1076693,0,0.0203691,0.0269850
43,5.9893403,6.0390209,0.1709687,0,0.0393685,0.0671638
43,5.9245515,5.8305457,0.3343144,1,1.4187428,1.3822664
43,5.9253197,5.9734782,0.1675354,0,0.0460114,0.0575244
43,5.8642139,5.9383591,0.2131271,0,0.0854386,0.0983483
43,5.8683138,5.8371917,0.4038223,1,1.4115668,1.4743431
43,5.8373384,6.0030419,0.2181330,0,0.0787430,0.0604470
43,5.8948784,6.0086567,0.1879492,0,0.0610050,0.0538903
43,5.8562045,5.8351293,0.3753857,1,1.4459148,1.4308208
43,5.8555422,6.0163601,0.1964855,0,0.0803264,0.0797443
43,5.8554296,5.8135655,0.3834083,1,1.4768534,1.5135100
43,5.9035864,5.9371091,0.1494321,0,0.0315200,0.0388350
43,5.9427090,5.9576550,0.1361273,0,0.0278737,0.0494483
43,5.9323797,5.9031347,0.1599104,0,0.0402612,0.0488955
43,5.9030542,5.9167174,0.1712725,0,0.0417314,0.0621983
43,5.9674459,5.8653253,0.3594489,1,1.3664499,1.3150141
43,5.9388933,5.9791678,0.1473608,0,0.0307598,0.0393224
43,5.9406605,5.9372790,0.1734066,0,0.0410176,0.0571615
43,5.9062719,5.7971190,0.3819941,1,1.5162743,1.5480363
43,5.9043021,6.0211740,0.1843138,0,0.0610257,0.0634251
43,5.8932076,5.8175086,0.3889389,1,1.4366952,1.4378552
43,5.8355408,5.9491768,0.1941604,0,0.0860894,0.0557914
43,5.8945684,6.0024937,0.1763945,0,0.0514200,0.0798400
43,5.8592691,5.8784457,0.1300548,0,0.0282531,0.0461269
43,5.9475117,6.0121893,0.1731734,0,0.0488152,0.0839976
43,5.9431205,5.9663537,0.1523063,0,0.0374245,0.0675852
43,5.9204950,5.9614848,0.1552587,0,0.0405829,0.0451125
43,5.8911524,5.9515642,0.1890818,0,0.0665305,0.0807413
43,5.8914113,5.9659161,0.1699603,0,0.0414017,0.0526206
43,5.9189091,6.0398517,0.2105740,0,0.0801110,0.1159058
43,5.9773126,6.0014597,0.1427169,0,0.0310510,0.0477742
43,5.9272933,5.9448106,0.1538937,0,0.0345621,0.0519514
43,5.8880739,5.9443367,0.1778560,0,0.0550474,0.0757335
43,5.8952551,5.9475249,0.1385001,0,0.0307824,0.0360053
43,5.9267640,5.9963429,0.1902970,0,0.0592033,0.0884734
43,5.9195962,5.9640243,0.1461305,0,0.0316715,0.0468051
43,5.9410629,5.8205886,0.3424348,1,1.5471212,1.5525768
43,5.8887758,5.6177695,0.5544784,2,2.7986431,2.9668086
43,5.8260884,5.6665383,0.5676467,2,2.6178267,2.7718582
43,5.8749771,6.0417699,0.2027001,0,0.0850315,0.0949742
43,5.8687534,5.7503286,0.3306165,1,1.4262561,1.3510925
43,5.8930283,5.9490415,0.1774780,0,0.0498612,0.0628582
43,5.8999944,5.9722373,0.1990774,0,0.0705627,0.0732267
43,5.8915930,5.7750384,0.3871978,1,1.4392870,1.3673555
43,5.8626523,5.7753295,0.3552785,1,1.4132011,1.3433220
43,5.8840437,5.9988815,0.1938508,0,0.0553261,0.0709423
43,5.8862042,5.9692187,0.1603103,0,0.0508822,0.0683631
43,5.9056206,5.8242463,0.3702383,1,1.4729659,1.5016683
43,5.9370365,5.9973112,0.1534992,0,0.0339129,0.0627524
43,5.8604269,5.9200598,0.1467705,0,0.0343395,0.0381616
43,5.8947897,5.9215954,0.1580526,0,0.0432195,0.0438270
43,5.8811932,5.9320274,0.1538297,0,0.0392734,0.0276734
43,5.9185648,5.9916566,0.1915343,0,0.0567861,0.0602413
43,5.8598304,5.8371125,0.4012104,1,1.4292252,1.4380962
43,5.9256916,5.7596432,0.3342019,1,1.3388289,1.2103832
43,5.9230299,5.7991811,0.3720657,1,1.4749093,1.5139048
43,5.8365965,5.9938636,0.2157251,0,0.0917242,0.0616620
43,5.8413744,5.9405601,0.1369691,0,0.0348183,0.0318892
43,5.8605866,5.9716019,0.1989457,0,0.0641921,0.0695717
43,5.9140186,5.9549976,0.1741288,0,0.0481422,0.0919313
43,5.8992720,5.9169835,0.1741525,0,0.0460757,0.0601232
43,5.8955841,5.9174684,0.1260163,0,0.0270556,0.0309117
43,5.8408685,5.9087759,0.1628614,0,0.0395691,0.0450254
43,5.8085618,5.6462147,0.5596616,2,2.6605690,2.9084265
43,5.8429594,6.0300344,0.2303493,0,0.1064984,0.1179981
43,5.7957530,5.9767384,0.2388301,0,0.1144528,0.0754801
43,5.8225107,5.9929125,0.2088645,0,0.0764930,0.0517139
43,5.8666320,5.9621860,0.1814310,0,0.0647977,0.0784625
43,5.9090252,5.9904377,0.1691910,0,0.0473732,0.0783271
43,5.9396372,5.9539309,0.1662074,0,0.0527909,0.0493376
43,5.9399471,5.9808269,0.1640331,0,0.0460612,0.0544460
43,5.8565664,5.8896511,0.1705748,0,0.0560249,0.0536547
43,5.8362942,5.8011840,0.3942139,1,1.4934736,1.4932600
43,5.8621817,5.8815920,0.1291052,0,0.0235291,0.0332787
43,5.8833723,5.9924725,0.2245632,0,0.0801943,0.0598911
43,5.9253917,5.8850583,0.1298549,0,0.0276770,0.0364699
43,5.8905497,5.5956180,0.5915444,2,2.8894925,2.8411739
43,5.8763790,5.9055791,0.1516658,0,0.0504181,0.0648507
43,5.8692951,5.9473068,0.1762742,0,0.0479132,0.0576064
43,5.8655324,6.0234276,0.2240032,0,0.0734033,0.0868983
43,5.9312477,5.9738546,0.1930485,0,0.0515162,0.0565106
43,5.8458252,5.7330837,0.3678475,1,1.5109671,1.5542557
43,5.9270430,5.8004832,0.3707392,1,1.4298747,1.5060139
43,5.8664951,5.9968507,0.2084573,0,0.0709624,0.0870007
43,5.9045963,5.8825080,0.4021479,1,1.4747840,1.4541436
43,5.8523417,5.8522489,0.1753535,0,0.0507078,0.0672071
43,5.7973399,5.8615101,0.1522064,0,0.0441237,0.0567843
43,5.8004026,5.7604874,0.3498837,1,1.3227563,1.3524593
43,5.8646917,6.0113956,0.2059981,0,0.0740286,0.0732754
43,5.9021444,5.8213395,0.3527667,1,1.4265407,1.2859616
43,5.8850341,5.8404900,0.4000927,1,1.4629675,1.5116103
43,5.9289947,5.9835898,0.1836123,0,0.0535474,0.0748725
43,5.9109411,5.9458719,0.1963311,0,0.0529400,0.0829607
43,5.9064612,5.9448717,0.1595635,0,0.0443835,0.0723013
43,5.9380689,5.9871869,0.1393128,0,0.0327412,0.0807629
43,5.8946762,5.9157904,0.1355041,0,0.0281968,0.0375522
43,5.8553314,5.9371109,0.1532194,0,0.0343002,0.0445457
43,5.8793344,5.8920544,0.1185144,0,0.0238381,0.0314025
43,5.8749533,5.9642948,0.1746425,0,0.0429904,0.0580514
43,5.7892632,5.7471473,0.3620122,1,1.3434002,1.3202443
43,5.8666754,5.8858457,0.4099286,1,1.4411025,1.5124893
43,5.9271355,6.0103916,0.1636408,0,0.0567972,0.0672271
43,5.9175234,5.8066392,0.3712500,1,1.4559509,1.4603565
43,5.8877525,6.0130020,0.1642767,0,0.0408738,0.0610703
43,5.8590126,5.9276863,0.1424103,0,0.0346156,0.0451048
43,5.8563452,5.9648664,0.1897589,0,0.0594281,0.0694636
43,5.8491406,5.9705142,0.1886927,0,0.0770142,0.0695707
43,5.8707323,5.9626124,0.1732627,0,0.0555760,0.0505322
43,5.8913889,5.9264965,0.1394112,0,0.0286180,0.0481083
43,5.9193282,5.9745105,0.1500357,0,0.0487558,0.0604676
43,5.8777113,5.8655008,0.1075666,0,0.0187398,0.0424923
43,5.8384743,6.0216124,0.2315448,0,0.0813464,0.0941987
43,5.8651495,5.9861281,0.1959212,0,0.0689579,0.0731397
43,5.8829184,6.0049611,0.2116546,0,0.0704299,0.0893438
43,5.8416033,6.0071330,0.2133368,0,0.0707829,0.0610538
43,5.8047333,5.6727827,0.6091846,2,2.7353567,2.8324306
43,5.8934135,6.0266898,0.1951303,0,0.0807380,0.0808646
43,5.9308081,5.7796223,0.3615918,1,1.4331369,1.3791852
43,5.8707438,5.7866705,0.3577133,1,1.5072862,1.4510515
43,5.9197426,5.9503280,0.1374424,0,0.0331510,0.0443600
43,5.8962946,5.8611779,0.3680202,1,1.3872983,1.5782908
43,5.8257780,5.9324952,0.1748614,0,0.0588116,0.0556408
43,5.9019775,5.9659346,0.1734501,0,0.0543139,0.0730769
43,5.8691411,5.8184097,0.1145951,0,0.0177869,0.0316392
43,5.9047379,5.9443911,0.1378746,0,0.0286272,0.0410014
43,5.9521275,5.8337516,0.3916359,1,1.4554609,1.4521427
43,5.9219627,6.0284260,0.1940406,0,0.0815552,0.1076422
43,5.8989525,5.9631524,0.1474116,0,0.0343854,0.0640652
43,5.8251781,5.7761406,0.3852190,1,1.4611641,1.4133879
43,5.8545151,5.9512561,0.1907006,0,0.0570944,0.0565887
43,5.8684807,6.0097064,0.2066814,0,0.0724724,0.0653208
43,5.8719950,5.8986715,0.1446213,0,0.0423543,0.0488081
43,5.9047575,6.0321143,0.1897829,0,0.0532835,0.0684824
43,5.9174867,5.9830849,0.1550926,0,0.0435211,0.0427233
43,5.9384079,5.9829141,0.1759463,0,0.0577477,0.0615160
43,5.8935609,5.7498707,0.3425901,1,1.4386224,1.3905096
43,5.9984827,6.0197762,0.1891857,0,0.0609838,0.1105612
43,5.9616461,5.9631968,0.1223036,0,0.0189184,0.0348518
43,5.8692312,5.8868387,0.1609477,0,0.0405828,0.0642031
43,5.8231659,5.9783662,0.1930505,0,0.0566424,0.0331684
43,5.7864094,5.9582010,0.1987873,0,0.0632029,0.0423174
43,5.8184867,5.7566989,0.3636298,1,1.4099971,1.3790795
43,5.8551898,5.9808159,0.1815122,0,0.0556136,0.0604120
43,5.8614697,5.8912036,0.4294671,1,1.4107334,1.3832624
43,5.8469763,5.8427527,0.4071500,1,1.4466162,1.4712583
43,5.8616457,5.6092682,0.5417332,2,2.8154192,2.9094486
43,5.8947530,5.9416241,0.1350591,0,0.0259998,0.0341228
43,5.8765240,5.9203532,0.1314547,0,0.0292407,0.0522461
43,5.9363918,6.0001701,0.1472773,0,0.0348029,0.0406034
43,5.9519300,6.0173986,0.1600547,0,0.0388978,0.0495121
43,5.9168305,5.7971260,0.3421772,1,1.3570762,1.2390609
43,5.9442291,5.7800231,0.3618048,1,1.4037452,1.3697383
43,5.9496536,6.0598229,0.2143965,0,0.0855440,0.1064009
43,5.9242635,5.8240365,0.3817050,1,1.4559567,1.4506285
43,5.9089513,5.9499099,0.1593465,0,0.0378690,0.0427589
43,5.8733444,5.9619890,0.1923367,0,0.0584458,0.0494894
43,5.9518900,6.0380377,0.1483819,0,0.0422588,0.0836368
43,5.7979698,5.6177025,0.5517429,2,2.7262735,2.9464760
43,5.7983265,5.9167873,0.1941376,0,0.0739697,0.0658323
43,5.8822374,5.7814775,0.3617211,1,1.4451486,1.4117585
43,5.8791800,5.9141537,0.1490002,0,0.0359715,0.0287553
43,5.9562120,5.9120537,0.1681289,0,0.0432354,0.0431368
43,5.9639425,5.9908071,0.2014356,0,0.0609799,0.0968188
43,5.9106913,5.8397020,0.1455343,0,0.0295374,0.0296812
43,5.8678641,5.8844457,0.1610098,0,0.0408081,0.0533934
43,5.8745260,5.8021657,0.3453902,1,1.4523358,1.4956560
43,5.8430481,5.9406638,0.1990850,0,0.0557239,0.0538791
43,5.8562975,5.7770460,0.3452661,1,1.3331896,1.2361064
43,5.8798075,5.9362443,0.1606652,0,0.0461670,0.0556809
43,5.9046354,5.7334317,0.3416879,1,1.4429997,1.2852892
43,5.9027052,5.9914737,0.1907475,0,0.0670112,0.1030150
43,5.8356476,5.7636887,0.3530761,1,1.4328945,1.4286366
43,5.7805905,5.7785660,0.3828336,1,1.3475440,1.4036134
43,5.8837452,5.8449701,0.3334900,1,1.2811273,1.2859820
43,5.9172974,6.0666889,0.2034118,0,0.0927273,0.1014984
43,5.8497729,5.9163908,0.1705128,0,0.0445377,0.0482175
43,5.8537865,5.9654028,0.1940660,0,0.0630792,0.0594744
43,5.9070320,5.8810160,0.4051845,1,1.4703187,1.4645598
43,5.8788052,6.0367300,0.2413822,0,0.1000750,0.1062119
43,5.8704185,5.9273181,0.1544618,0,0.0500683,0.0650202
43,5.9099431,5.9979353,0.1575623,0,0.0448075,0.0524684
43,5.9384689,5.9829302,0.1497963,0,0.0382454,0.0789724
43,5.9238596,5.9332354,0.1365419,0,0.0314142,0.0361823
43,5.8925004,5.8293465,0.3726973,1,1.4341022,1.4892199
43,5.8920293,5.7857196,0.3685073,1,1.4834617,1.4130419
43,5.8459826,5.9515931,0.1754339,0,0.0484433,0.0557483
43,5.8751431,5.9689031,0.1662044,0,0.0522013,0.0443113
43,5.8378181,6.0003784,0.2106330,0,0.0877686,0.0701062
43,5.8378310,5.9758719,0.2069326,0,0.0640780,0.0509317
43,5.8768072,5.9533838,0.1460523,0,0.0377942,0.0537814
43,5.8679433,5.7585826,0.3664000,1,1.4599417,1.5347139
43,5.9030266,5.9882742,0.1847074,0,0.0479742,0.0654049
43,5.8681345,5.9680664,0.1796247,0,0.0578308,0.0415778
43,5.9387093,5.9535986,0.1603994,0,0.0345619,0.0453608
43,5.9424238,5.9719044,0.1631943,0,0.0414586,0.0605663
43,5.8695002,5.7519917,0.3086744,1,1.3726743,1.5159979
43,5.9275122,6.0215469,0.1820453,0,0.0497691,0.0561891
43,5.8835506,5.7615760,0.3515954,1,1.3966285,1.2734975
43,5.9116707,5.6716071,0.5723522,2,2.8557363,2.9848628
43,5.9393024,5.8710577,0.1249878,0,0.0204680,0.0294069
43,5.9420295,5.6408350,0.5399483,2,2.9374074,2.8780553
43,5.9517193,5.9491255,0.1524467,0,0.0322123,0.0537628
43,5.9456811,6.0195214,0.1519583,0,0.0385977,0.0539373
43,5.9186864,5.9919322,0.1562126,0,0.0372115,0.0472666
43,5.8880558,5.9083927,0.1207345,0,0.0216023,0.0285164
43,5.7608128,5.7782798,0.4009715,1,1.3152125,1.3771839
43,5.8608580,6.0139132,0.2288465,0,0.0885964,0.0979324
43,5.8735046,5.9780595,0.2106761,0,0.0744593,0.0662022
43,5.7994843,5.9729197,0.2341829,0,0.1358227,0.0767036
43,5.8241534,5.9088119,0.1488704,0,0.0433314,0.0602190
43,5.8475728,5.7815583,0.3507455,1,1.2701630,1.4832063
43,5.8779974,5.9248761,0.1602708,0,0.0479922,0.0502008
43,5.8770204,5.9359291,0.1610067,0,0.0350159,0.0336119
43,5.9049835,5.9756879,0.1745595,0,0.0458658,0.0515273
43,5.9243498,5.9241359,0.1617684,0,0.0396669,0.0561700
43,5.8498564,5.9684773,0.2047353,0,0.0757725,0.0638871
43,5.7972512,5.9306318,0.2184321,0,0.0809805,0.0535481
43,5.8994255,6.0097362,0.1816496,0,0.0551774,0.0492814
43,5.8432598,5.9287950,0.1808138,0,0.0629712,0.0581804
43,5.8662195,5.8031441,0.3662297,1,1.4237658,1.4061211
43,5.8902068,5.8067185,0.3862800,1,1.4315565,1.4598552
43,5.9258275,5.9168300,0.0992588,0,0.0145793,0.0248478
43,5.9389806,5.9953071,0.1598050,0,0.0383917,0.0592546
43,5.9349151,5.9540495,0.1502667,0,0.0372347,0.0575767
43,5.9525008,6.0015434,0.1547748,0,0.0408690,0.0569119
44,5.9310484,6.1456175,0.2351435,0,0.1039629,0.1166974
44,5.9520884,6.1742851,0.2373042,0,0.0966863,0.1166262
44,5.9456377,5.6359078,0.8145559,3,4.4505355,4.5168767
44,5.9528046,5.8473623,0.3201719,1,1.5276894,1.5312717
44,6.0098028,6.0140554,0.3948782,1,1.4630559,1.4306611
44,5.9633484,6.0571039,0.1254042,0,0.0273303,0.0398182
44,5.9072094,6.1149942,0.2273881,0,0.0966516,0.0666818
44,5.9113913,6.1099808,0.2104370,0,0.0820716,0.0623625
44,5.9445210,6.1208475,0.2033454,0,0.0708646,0.0882768
44,5.9669967,5.9783258,0.4104671,1,1.4998769,1.4928473
44,6.0746746,6.1315866,0.1353710,0,0.0294095,0.0565802
44,6.0266280,5.9522727,0.3749657,1,1.4253797,1.3422419
44,6.0621781,6.1117261,0.1517435,0,0.0338635,0.0509643
44,6.0373507,6.1053788,0.1563011,0,0.0407243,0.0451880
44,6.0696392,6.1376174,0.1699677,0,0.0664543,0.0899725
44,6.0603676,6.1615179,0.1742008,0,0.0483916,0.0681507
44,6.0142684,5.9081451,0.3457232,1,1.4690375,1.4391810
44,5.9433980,6.0520255,0.1963908,0,0.0699765,0.0728203
44,5.9443045,5.8957703,0.3877534,1,1.6005041,1.6215085
44,6.0096302,5.8988094,0.3762907,1,1.4510979,1.4288857
44,6.0490208,5.8468463,0.3511896,1,1.5438900,1.5305319
44,6.0533900,5.9401076,0.3821809,1,1.5653111,1.4729451
44,6.0211868,6.0472205,0.1585225,0,0.0515156,0.0676623
44,6.0129690,6.0932338,0.1748537,0,0.0524459,0.0706388
44,5.9895449,6.0201749,0.1372334,0,0.0414578,0.0464688
44,6.0150576,6.0873749,0.1759071,0,0.0495104,0.0597790
44,6.0106640,6.0049695,0.4017162,1,1.4530477,1.5525903
44,6.0035915,6.0947565,0.1502206,0,0.0363843,0.0440963
44,5.9751563,6.0631338,0.1425752,0,0.0403716,0.0449103
44,5.9573383,5.6998956,0.5725679,2,3.0353893,3.1282117
44,5.9318500,5.7810895,0.6008260,2,2.8462686,2.9578700
44,5.9836016,6.1276064,0.1849859,0,0.0610197,0.0638772
44,6.0135036,6.0936349,0.1362575,0,0.0396042,0.0572704
44,6.0482755,6.0623412,0.0946811,0,0.0195991,0.0342693
44,6.0248032,6.0995846,0.1507508,0,0.0368319,0.0446955
44,6.0081701,6.0486151,0.1607229,0,0.0453986,0.0639607
44,6.0328560,6.1322369,0.1452359,0,0.0369190,0.0562602
44,6.0103264,6.1390381,0.1885597,0,0.0599182,0.0626281
44,5.9948359,6.1126145,0.1855618,0,0.0653164,0.0483992
44,6.0402827,6.2230154,0.2354957,0,0.1233355,0.1276018
44,6.0169048,5.9374095,0.3744788,1,1.4331598,1.4111532
44,6.0522418,6.2144442,0.2109129,0,0.0830392,0.0727360
44,6.0568857,6.0967255,0.1553090,0,0.0358261,0.0466475
44,6.0547729,6.1008074,0.1440091,0,0.0296582,0.0338084
44,6.0771174,6.0831515,0.1495611,0,0.0305807,0.0412947
44,6.0260944,6.0690075,0.1336343,0,0.0377066,0.0409606
44,6.0314951,6.0549893,0.1475740,0,0.0346036,0.0390944
44,6.0015030,6.0648590,0.1430349,0,0.0422209,0.0436593
44,5.9718041,6.1251374,0.2038364,0,0.0639883,0.0469623
44,6.0022979,5.9638575,0.3893106,1,1.4061201,1.3559546
44,6.0100012,6.0762381,0.1516509,0,0.0395657,0.0291516
44,6.0098219,5.9220644,0.3639725,1,1.4458309,1.4315703
44,6.0262122,5.9517824,0.3839594,1,1.4973081,1.5662041
44,6.0045223,6.0656614,0.2035712,0,0.0760168,0.0817960
44,6.0279903,6.1544749,0.1679478,0,0.0454029,0.0610859
44,6.0356045,6.0530566,0.1364980,0,0.0266309,0.0438088
44,6.0467296,5.8171813,0.5664284,2,2.9848303,2.9867086
44,6.0273676,6.1390249,0.2176219,0,0.0895344,0.1053749
44,6.0394120,6.1174568,0.1671516,0,0.0448509,0.0640577
44,6.0449581,6.1165352,0.1857426,0,0.0507312,0.0692386
44,6.0538812,6.0820674,0.1214551,0,0.0308673,0.0312373
44,6.0496907,5.9581503,0.3289327,1,1.5737884,1.5541729
44,6.0434418,6.1280114,0.1883846,0,0.0613622,0.0675821
44,6.0309620,5.9373465,0.3469442,1,1.3678811,1.2358317
44,6.0490122,6.0495642,0.1232235,0,0.0263553,0.0544341
44,6.0582385,6.1452020,0.1711090,0,0.0473396,0.0611822
44,6.0639706,5.9660072,0.3652639,1,1.5455295,1.5695295
44,6.0367403,6.0987765,0.1613916,0,0.0394674,0.0528331
44,6.0269861,5.9421979,0.3351929,1,1.4386459,1.4511750
44,5.9599686,5.9229460,0.4088423,1,1.5931785,1.6171567
44,6.0298824,6.1427443,0.1791307,0,0.0525072,0.0672572
44,6.0243387,6.0729587,0.1326591,0,0.0289015,0.0400952
44,6.0375347,5.9654563,0.3892217,1,1.5314948,1.4727840
44,6.0115290,6.0751668,0.1516955,0,0.0394050,0.0442415
44,5.9322948,5.9252291,0.4056317,1,1.4228138,1.4801188
44,5.9589434,5.9290285,0.3860040,1,1.4598316,1.4479727
44,5.9922943,6.0923246,0.1776944,0,0.0553574,0.0524681
44,5.9743862,6.0906841,0.1776735,0,0.0510051,0.0632959
44,6.0028038,6.1652400,0.2309045,0,0.0864190,0.0862884
44,6.0045724,6.0991933,0.1640089,0,0.0405432,0.0448124
44,6.0236931,5.9668862,0.3625446,1,1.4209909,1.4943004
44,6.0286674,6.0831668,0.1496059,0,0.0491683,0.0643269
44,6.0119276,6.0976249,0.1385657,0,0.0346874,0.0333262
44,5.9793119,6.1005534,0.1906310,0,0.0722694,0.0681962
44,6.0102034,5.9573728,0.4006245,1,1.5281230,1.5048376
44,6.0689759,5.7965008,0.5598501,2,3.0104322,2.9425378
44,6.0508995,6.0547341,0.1460537,0,0.0296707,0.0395806
44,6.0279512,6.0663119,0.1401809,0,0.0356010,0.0576924
44,6.1050820,6.0909085,0.1530673,0,0.0361753,0.0707196
44,6.0837455,6.0673769,0.1265697,0,0.0245077,0.0437335
44,6.0821338,6.1233969,0.1270115,0,0.0315562,0.0495322
44,6.0309258,6.1247091,0.2037650,0,0.0579571,0.0713869
44,6.0376177,6.1143822,0.1449797,0,0.0337160,0.0549019
44,6.0607600,6.1335389,0.1715884,0,0.0534035,0.0519567
44,5.9866776,6.1105217,0.1912589,0,0.0556777,0.0528398
